;;;;;;;;;;;;;;;
BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;800019102;3,64;6.804,48;0;-;6.808,12;0,58;2.177,86;-;-;882,71;1.295,15;0;0;0;-;0;2.204,41;2.204,41;-;-;-;-;-;229,56;229,56;-;-;-;-;10.537,82;0;0;0;0;99.493,14;0;0;0;311,52;0;0;0;0;0;-;-;-;99.804,66;110.342,48;0;380,87;4.451,65;-;-;-;-;-;0;-;-;4.451,65;394,53;1.338,70;0;-;-;0;0;-;6.565,74;0;0;0;0;0;-;273,45;0;-;273,45;6.839,20;7.495,43;0;0;-;7.495,43;0;8.714,07;0;-;-;87.293,78;-;0;103.503,29;110.342,48
2019;800019102;-;4.873,14;-;-;4.873,14;0;3.493,99;-;-;-;3.493,99;-;0;0;-;0;0;0;-;-;-;-;-;164,73;164,73;-;-;-;-;8.531,87;0;0;0;0;100.074,68;0;0;0;311,52;0;0;0;0;0;-;-;-;100.386,20;108.918,07;0;4.956,95;-;-;-;-;-;1.473,32;0;-;0;1.473,32;187,76;-;-;-;-;-;-;-;6.618,03;0;0;0;0;-;-;270,36;0;-;270,36;6.888,39;7.495,43;0;0;-;7.495,43;0;6.958,30;0;-;-;87.575,95;-;0;102.029,68;108.918,07
2018;800019102;-;4.807,10;-;-;4.807,10;0;3.378,13;-;-;-;3.378,13;-;0;0;-;0;0;0;-;-;-;-;-;76,73;76,73;-;-;-;-;8.261,95;0;0;0;0;98.399,88;0;0;0;0;0;0;0;0;0;-;-;-;98.399,88;106.661,83;0;6.553,37;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;6.553,37;0;0;33,19;0;-;-;0;0;-;33,19;6.586,56;7.495,43;0;0;-;7.495,43;0;6.817,68;0;-;-;85.762,16;-;0;100.075,27;106.661,83
2017;800019102;2,94;4.415,53;-;-;4.418,47;707,51;4.133,59;-;-;-;4.133,59;0;0;0;-;0;0;0;-;-;-;-;-;64,44;64,44;-;-;-;-;9.324,01;0;0;0;0;97.306,85;0;0;0;81,28;0;0;0;0;0;-;-;-;97.388,12;106.712,13;0;6.496,13;0;-;-;-;-;0;0;-;0;0;284,18;-;-;-;-;-;-;-;6.780,32;0;0;-;0;0;0;0;0;-;0;6.780,32;7.495,43;0;0;-;7.495,43;0;6.664,00;0;-;-;85.772,39;-;0;99.931,82;106.712,13
2016;800019102;-;6.291,50;-;-;6.291,50;0;1.934,38;-;-;-;1.934,38;-;0;0;-;0;0;0;-;-;-;-;-;58,02;58,02;-;-;-;-;8.283,89;0;0;0;0;97.943,31;0;0;0;188,7;0;0;0;0;0;-;-;-;98.132,02;106.415,91;0;6.648,13;-;-;-;-;-;0;0;-;0;0;0;-;-;-;-;-;-;-;6.648,13;0;0;0;0;-;-;0;0;-;0;6.648,13;7.495,43;0;0;-;7.495,43;0;6.258,58;0;-;-;86.013,77;-;0;99.767,78;106.415,91
2015;800019102;3,01;496,35;3.026,10;0;3.525,46;1.417,70;1.845,67;0;0;692,78;1.152,89;11,52;1,07;366,2;315,5;-;296,04;990,32;0;0;0;163,76;0;0;163,76;189,79;0;0;189,79;7.439,93;0;-;-;0;13.618,74;-;-;0;0;-;-;-;-;0;0;92.184,93;92.184,93;105.803,67;113.243,60;0;59,44;1.530,21;273,3;0;0;1,95;16,53;-;22,69;0;1.844,68;92,49;1.455,47;574,48;2.585,96;10;0;10;0;6.622,50;0;0;0;0;0;0;0;0;0;0;6.622,50;7.495,43;-;-;0;7.495,43;0;5.992,99;682,16;0;265,59;0;92.184,93;-;106.621,10;113.243,60
2014;800019102;2,9;31,02;1.230,59;0;1.264,52;2.542,30;1.623,52;0;0;448,28;1.175,24;8,08;63,52;637,72;348,07;-;608,1;1.665,48;0;0;0;208,68;0;0;208,68;100,76;0;0;100,76;6.956,98;0;-;-;0;14.410,29;-;-;0;0;-;-;-;-;3,45;0;84.644,80;84.644,80;99.058,54;106.015,52;0;61,24;2.317,30;454,92;0;0;3,2;56,21;-;154,29;0;2.985,91;94,6;1.966,05;425;1.645,35;22;0;22;0;7.200,14;0;0;0;0;0;0;0;0;0;0;7.200,14;7.495,43;-;-;0;7.495,43;0;7.377,38;682,16;0;-1.384,39;0;84.644,80;-;98.815,38;106.015,52
2013;800019102;2,71;198,59;1.883,41;0;2.084,71;1.312,04;1.625,73;0;0;292,28;1.333,45;165,18;10,58;418,64;409,79;-;713,13;1.717,32;0;0;0;0;301,2;0;301,2;98,66;273,86;0;372,52;7.121,24;0;-;-;0;15.350,09;-;-;0;0;-;-;-;-;3,45;0;29.490,04;29.490,04;44.843,58;51.964,82;0;75,89;1.299,02;512,4;0;8,45;18,11;1,1;-;61,9;0;1.900,98;307,89;2.692,25;305;1.606,35;20,05;11,4;31,45;0;6.919,81;0;0;0;0;0;0;0;0;0;0;6.919,81;7.495,43;-;-;0;7.495,43;0;8.065,64;682,16;0;-688,26;0;29.490,04;-;45.045,01;51.964,82
2012;800019102;2,76;38,58;315,92;0;357,25;1.463,45;1.442,25;0;0;221,94;1.220,31;3,44;1,57;704,55;163,78;-;204,88;1.078,22;0;0;0;0;96,43;0;96,43;62,7;501,23;0;563,93;4.779,59;0;-;-;0;15.708,68;-;-;1,8;0;-;-;-;-;20,95;0;27.813,03;27.813,03;43.544,46;48.324,05;0;70,57;653,58;104,79;0;19,34;0;3,02;-;3,3;0;784,02;1.053,16;567,16;185;1.423,56;14,05;8,42;22,47;0;4.105,94;0;0;0;0;0;0;0;0;0;0;4.105,94;7.495,43;-;-;0;7.495,43;0;7.627,75;844;0;437,89;0;27.813,03;-;44.218,10;48.324,05
2011;800019102;2,75;3,28;316,91;0;322,93;698,85;1.402,93;0;0;101,95;1.300,99;0;10,75;470,71;201,48;-;128,38;811,32;0;0;0;0;103,42;0;103,42;84,38;804,99;0;889,37;4.126,87;0;-;-;0;16.802,13;-;-;0;0;-;-;-;-;20,95;0;25.947,59;25.947,59;42.770,66;46.897,53;11,75;66,96;851,03;43,99;0;17,67;0;12,04;-;35,45;0;960,18;1.884,45;451,71;220;1.145,97;9,9;8,07;17,97;0;4.758,98;0;0;0;0;0;0;0;0;0;0;4.758,98;7.495,43;-;-;0;7.495,43;0;6.047,63;1.067,78;0;1.580,12;0;25.947,59;-;42.138,55;46.897,53
