,BALANCE GENERAL,NIT,Caja,Bancos,Cuentas De Ahorro,Fondos,SUBTOTAL DISPONIBLE,INVERSIONES CP,Clientes,Cuentas Corrientes Comerciales,Deudas De Difícil Cobro,Provisiones (db),TOTAL DEUDORES COMERCIALES,Cuentas Por Cobrar A Socios y Accionistas,Anticipos y Avances,Anticipo De Imptos. y Contrib.O Saldos A Favor,Cuentas Por Cobrar a Trabajadores,Activos Biológicos CP,Deudores Varios / Otros Activos No Financieros,TOTAL OTROS DEUDORES,Materias Primas,Productos En Proceso,Productos Terminados,M/Cías No Fabricadas Por La Emp,"Materiales, Repuestos y Accesorios",Otros Inventarios y Provisiones,SUBTOTAL INVENTARIOS,Gastos Pagados Por Anticipado,Cargos Diferidos,Amortización Acumulada y Otros,SUBTOTAL DIFERIDO,TOTAL ACTIVO CORRIENTE,Inversiones LP,Activos biológicos no corrientes,CxC comerciales y otras CxC no corrientes,Subtotal Deudores A Largo Plazo,Propiedades Planta Y Equipo,Plusvalía,Activos intangibles distintos de la plusvalía,Subtotal Intangibles,Subtotal Diferidos,Inventarios no corrientes,"Activos por impuestos corrientes, no corriente",Otros activos no financieros no corrientes,Activos LP pignorados como garantía para Vender,Subtotal Otros Activos,De Inversiones Y Otros,De Propiedades Planta Y Equipo,Subtotal Valorizaciones,TOTAL ACTIVO NO CORRIENTE,TOTAL ACTIVO,Obligaciones Financieras,Proveedores CP,Costos y Gastos Por Pagar,Retención En La Fuente,Deudas Con Accionistas O Socios,Impuesto A Las Ventas Retenido,Impuesto De Industria y Comercio Retenido,"Provisiones, Retenciones y Aportes de Nómina",Otras provisiones corrientes,Acreedores,Otras Cuenta Por Pagar,SUBTOTAL CUENTAS POR PAGAR,IMPUESTOS GRAVAMENES Y TASAS,OBLIGACIONES LABORALES,SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.,DIFERIDOS,Anticipos y Avances Recibidos,Otros,SUBTOTAL OTROS PASIVOS,SUBTOTAL BONOS Y PAPELES COMERCIA.,TOTAL PASIVO CORRIENTE,Obligaciones Financieras,Proveedores LP,Subtotal Cuentas Por Pagar,Impuestos Gravámenes y Tasas,Obligaciones Laborales,Subtotal Pasivos Estimad. y Provis.,Subtotal Diferidos,Subtotal Otros Pasivos,Subtotal Bonos y Papeles Comercia.,TOTAL PASIVO NO CORRIENTE,TOTAL PASIVO,Capital Suscrito y Pagado,Prima de emisión,Acciones propias en cartera,Aportes Sociales y Otros,SUBTOTAL CAPITAL SOCIAL,SUBTOTAL SUPERAVIT DE CAPITAL,RESERVAS,REVALORIZACION DEL PATRIMONIO,DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS,RESULTADOS DEL EJERCICIO,RESULTADOS DE EJERCICIOS ANTERIORES,SUPERAVIT POR VALORIZACIONES,INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES,TOTAL PATRIMONIO
,2020,900486584,"32,664.74","2,541.99",0,-,"35,206.72",0,"80,367.73",-,-,0,"80,367.73",0,0,"14,027.68",-,0,19.42,"14,047.09",-,-,-,-,-,"337,087.52","337,087.52",-,-,-,-,"466,709.07","17,448.22",0,110.79,110.79,"32,996.80",0,17.12,17.12,"4,386.80","237,510.97",0,0,0,"237,510.97",-,-,-,"292,470.69","759,179.76","58,067.71","25,638.61",-,-,-,-,-,-,0,-,"26,288.85","26,288.85","5,058.84","2,732.31","2,442.94",-,-,"146,757.29","146,757.29",-,"266,986.56","151,307.03",0,0,0,-,-,"2,312.56",0,-,"153,619.59","420,606.15",14.72,"1,407.52",0,-,"1,422.24",0,7.36,0,-,-,"318,712.65",-,"18,431.37","338,573.61"
,2019,900486584,-,15.5,-,-,15.5,0,9.14,-,-,-,9.14,-,0,8.56,-,0,0,8.56,-,-,-,-,-,0,0,-,-,-,-,33.2,"271,942.17",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"271,942.17","271,975.37",0,105.26,-,-,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,105.26,0,0,0,0,-,-,0,0,-,0,105.26,14.72,"1,407.52",0,-,"1,422.24",0,7.36,0,-,-,"270,440.51",-,0,"271,870.11"
,2018,900486584,-,15.5,-,-,15.5,0,70.37,-,-,-,70.37,-,0,20.38,-,0,0,20.38,-,-,-,-,-,0,0,-,-,-,-,106.25,"189,232.79",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"189,232.79","189,339.04",0,85.05,-,-,-,-,-,0,0,0,0,0,12.02,-,-,-,-,-,-,-,97.07,0,0,0,0,-,-,0,0,-,0,97.07,14.72,"1,407.52",0,-,"1,422.24",0,7.36,0,-,-,"187,812.37",-,0,"189,241.96"
,2017,900486584,0,15.5,-,-,15.5,0,"1,038.48",-,-,-,"1,038.48",0,0,17.78,-,0,0,17.78,-,-,-,-,-,0,0,-,-,-,-,"1,071.76","136,156.16",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"136,156.16","137,227.91",0,60.61,0,-,-,-,-,0,0,-,0,0,30.1,-,-,-,-,-,-,-,90.7,0,0,-,0,0,0,0,0,-,0,90.7,14.72,"1,407.52",0,-,"1,422.24",0,7.36,0,-,-,"135,707.61",-,0,"137,137.21"
,2016,900486584,-,0.5,-,-,0.5,0,"2,579.85",-,-,-,"2,579.85",-,0,21.09,-,0,0,21.09,-,-,-,-,-,0,0,-,-,-,-,"2,601.44","112,921.56",0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,"112,921.56","115,523.00",0,138.26,-,-,-,-,-,0,0,-,0,0,32.2,-,-,-,-,-,-,-,170.46,0,0,0,0,-,-,0,0,-,0,170.46,14.72,"1,407.52",0,-,"1,422.24",0,7.36,0,-,-,"113,922.94",-,0,"115,352.54"
,2015,900486584,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"68,694.95",-,-,"3,233.14",0,-,-,0,0,-,-,-,-,0,"14,666.63",0,"14,666.63","86,594.72","86,595.22",0,0,0,0,0,0,0,0,-,0,91.31,91.31,14.87,0,0,0,0,0,0,0,106.18,0,0,0,0,0,0,0,0,0,0,106.18,14.72,-,-,0,14.72,"17,568.55",7.36,0,0,"19,032.38","35,199.40","14,666.63",-,"86,489.03"
,2014,900486584,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"55,208.37",-,-,"3,861.60",0,-,-,0,0,-,-,-,-,0,"14,666.63",0,"14,666.63","73,736.60","73,737.10",0,0,0,0,0,0,0,0,-,0,125.03,125.03,29.7,0,0,0,0,0,0,0,154.73,0,0,0,0,0,0,0,0,0,0,154.73,14.72,-,-,0,14.72,"23,190.84",7.36,0,0,"7,329.33","28,373.50","14,666.63",-,"73,582.37"
,2013,900486584,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,"46,015.99",-,-,"4,223.06",0,-,-,0,0,-,-,-,-,0,"14,804.05",0,"14,804.05","65,043.10","65,043.60",0,0,0,0.7,0,0,0.04,0,-,0,27.3,28.04,64.5,0,0,0,0,0,0,0,92.54,0,0,0,0,0,0,0,0,0,0,92.54,14.72,-,-,0,14.72,"21,262.48",7.36,0,0,"13,715.11","15,147.36","14,804.05",-,"64,951.07"
,2012,900486584,0.5,0,0,0,0.5,0,0,0,0,0,0,"1,269.55",0,0,0,-,0,"1,269.55",0,0,0,0,0,0,0,0,0,0,0,"1,270.05","20,605.75",-,-,"5,157.77",0,-,-,0,0,-,-,-,-,0,"14,804.05",0,"14,804.05","40,567.58","41,837.63",0,0,0,0,0,0,0,0,-,0,9.64,9.64,0.08,0,49.49,0,0,0,0,0,59.21,0,0,0,0,0,0,0,0,0,0,59.21,14.72,-,-,0,14.72,"9,600.67",7.36,0,0,"10,261.33","7,090.29","14,804.05",-,"41,778.42"
,2011,900486584,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
