ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,ESTADO DE RESULTADOS,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios
2020,800071491,"21,123.51","15,174.01","5,949.50",0,"4,235.76",0,"1,713.74",985.69,"1,306.87","1,306.87",-,-,"1,392.56",481.54,0,-2409.569455,"-3,626.56","-4,843.55"
2019,800071491,"25,140.92","17,279.27","7,861.65","4,468.90",0,0,"3,392.75",426.13,"1,837.38","1,837.38",0,0,"1,981.50",697.58,0,-3398.954,"-4,291.05","-5,183.16"
2018,800071491,"23,422.20","16,646.24","6,775.96","3,724.88",0,0,"3,051.07",413.62,"1,862.96","1,862.96",-,0,"1,601.73",569.35,0,-2577.538,"-3,912.85","-5,248.17"
2017,800071491,"21,913.72","15,826.51","6,087.22","3,205.86",0,0,"2,881.35",131.2,"1,778.36","1,778.36",0,0,"1,234.19",409.63,0,-3121.9495,"-3,910.29","-4,698.63"
2016,800071491,"18,436.49","14,441.37","3,995.12","2,534.12",0,0,"1,461.00",230.63,865.39,865.39,-,-,826.23,316.02,0,-2810.700727,"-3,958.63","-5,106.56"
2015,800071491,"15,533.62","12,577.95","2,955.67","2,138.96",0,-,816.71,104.05,415.36,206.73,208.63,-,505.4,201.51,-,-117.926,"-1,828.82","-3,539.71"
2014,800071491,"12,922.07","10,474.70","2,447.37","1,682.24",0,-,765.13,56.36,343.63,-,-,-,477.86,188.89,-,-258.2853333,"-1,738.77","-3,219.25"
2013,800071491,"10,921.60","8,318.30","2,603.31","2,072.97",0,-,530.34,52.49,204.17,-,-,-,378.65,150.39,-,88.942,"-1,120.37","-2,329.68"
2012,800071491,"8,739.95","7,278.83","1,461.12","1,048.55",0,-,412.58,79.27,236.42,-,-,-,255.42,101.49,-,-471.7826667,"-1,584.69","-2,697.61"
2011,800071491,"6,969.17","5,531.98","1,437.19","1,107.75",0,-,329.44,44.69,206.86,-,-,-,167.28,67.52,-,-330.5566667,"-1,237.24","-2,143.93"
2010,800071491,"5,524.61","4,369.55","1,155.07",833.73,0,-,321.34,11.2,220.74,-,-,-,111.8,44.28,-,-418.2186667,"-1,199.28","-1,980.34"
2009,800071491,"4,790.65","3,883.49",907.17,723.18,0,-,183.99,63.73,178.03,-,-,-,69.69,30.51,-,-470.1246667,"-1,190.80","-1,911.48"
2008,800071491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2008,-,-
2007,800071491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2007,-,-
2006,800071491,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2006,-,-
