ESTADO DE RESULTADOS,NIT,Ingresos Operacionales,Costo De Ventas Y De Prestación De Servicios,UTILIDAD BRUTA,Gastos Operacionales De Administración,Gastos Operacionales De Ventas,Otras ganancias (pérdidas) Operaciones por Ajuste Niif,UTILIDAD OPERACIONAL,Ingresos No Operacionales,Gastos No Operacionales,Intereses Financieros,Otros Gastos No Operacionales,Ajustes No Operacionales Normas Internacionales,UTILIDAD ANTES DE IMPUESTOS Y AJUSTES X INFLACION,Impuesto De Renta Y Complementarios,Ganancia (pérdida) procedente de operaciones discontinuadas,GANANCIAS Y PERDIDAS,Depreciacion del Periodo
2020,900066708,"3,825,017.58","3,164,766.25","660,251.33","198,440.63","272,214.40","23,242.82","212,839.12","40,026.08","88,008.28","88,008.28",-,"-25,222.31","139,634.61","62,521.59",0,"77,113.02","88,008.28"
2019,900066708,"7,300.23",0,"7,300.23","4,924.91",0,"13,715.68","16,091.00",0,"5,193.46","5,193.46",0,"24,602.26","35,499.80","1,826.60",0,"33,673.21",0
2018,900066708,"5,907.34",0,"5,907.34","4,421.50",0,"5,474.44","6,960.28",0,"3,376.70","3,376.70",-,"12,104.66","15,688.24",549.06,0,"15,139.18",0
2017,900066708,"4,438.26",0,"4,438.26",972.72,0,"1,424.11","4,889.65",0,"4,057.06","4,057.06",-,"12,842.16","13,674.74",114.44,0,"13,560.30",-
2016,900066708,"5,708.71",0,"5,708.71",420.75,0,-37.48,"5,250.48",0,"2,084.89","2,084.89",0,"11,492.28","14,657.86","1,716.60",0,"12,941.26",0
2015,900066708,"9,630.93",0,"9,630.93",541.54,0,-,"9,089.40",629.42,605.16,448.14,157.03,-,"9,113.65",229.64,-,"8,884.02",-
2014,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2007,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2006,900066708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
