BALANCE GENERAL;SECTOR;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos, y Contrib,O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD, Y PROVIS,;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA,;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad, y Provis,;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia,;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN, O PARTC, DECRET, EN ACC,O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020;CONFECCION;890916324;140,23;126,73;0,00;0,00;266,96;0,00;7554,63;0,00;0,00;0,00;7554,63;0,00;0,00;1564,92;0,00;0,00;3010,39;4575,30;0,00;0,00;0,00;0,00;0,00;14890,80;14890,80;0,00;0,00;0,00;0,00;27287,69;5880,56;0,00;0,00;0,00;2481,89;0,00;0,00;0,00;29,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8391,83;35679,52;7363,76;9155,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;803,85;250,81;0,00;0,00;0,00;1301,77;1301,77;0,00;18875,48;7636,55;0,00;0,00;0,00;0,00;0,00;454,52;0,00;0,00;8091,06;26966,54;3100,00;0,00;0,00;0,00;3100,00;4545,16;474,52;0,00;0,00;0,00;593,30;0,00;0,00;8712,98;35679,52
2019;CONFECCION;890916324;0,00;178,67;0,00;0,00;178,67;2422,80;4230,10;0,00;0,00;0,00;4230,10;0,00;0,00;1273,88;0,00;0,00;0,00;1273,88;0,00;0,00;0,00;0,00;0,00;11125,30;11125,30;0,00;0,00;0,00;0,00;19230,75;2810,00;0,00;0,00;0,00;1215,23;0,00;0,00;0,00;29,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4054,61;23285,36;6246,94;2428,52;0,00;0,00;0,00;0,00;0,00;309,47;0,00;0,00;472,62;782,09;383,37;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9840,91;7714,55;0,00;0,00;0,00;0,00;0,00;145,50;0,00;0,00;7860,05;17700,96;3100,00;0,00;0,00;0,00;3100,00;1325,00;474,52;0,00;0,00;0,00;684,88;0,00;0,00;5584,40;23285,36
2018;CONFECCION;890916324;0,00;299,64;0,00;0,00;299,64;0,00;10582,88;0,00;0,00;0,00;10582,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13641,98;13641,98;0,00;0,00;0,00;0,00;24524,50;2500,00;0,00;0,00;0,00;1416,35;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3916,35;28440,84;8866,65;8052,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16919,21;6848,86;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6848,86;23768,06;2500,00;0,00;0,00;0,00;2500,00;0,00;402,53;0,00;0,00;0,00;1770,25;0,00;0,00;4672,78;28440,84
2017;CONFECCION;890916324;61,07;144,65;0,00;0,00;205,73;0,00;9635,32;0,00;0,00;0,00;9635,32;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6974,19;6974,19;0,00;0,00;0,00;0,00;16815,23;2500,00;0,00;0,00;0,00;628,48;0,00;0,00;0,00;0,00;0,00;0,00;800,00;0,00;800,00;0,00;0,00;0,00;3928,48;20743,71;0,00;4680,84;5070,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5070,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9751,81;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6991,11;0,00;6991,11;16742,93;1335,00;0,00;0,00;0,00;1335,00;0,00;330,08;0,00;0,00;0,00;2335,71;0,00;0,00;4000,79;20743,71
2016;CONFECCION;890916324;0,00;34,86;0,00;0,00;34,86;0,00;7960,13;0,00;0,00;0,00;7960,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4361,54;4361,54;0,00;0,00;0,00;0,00;12356,53;2500,00;0,00;0,00;0,00;797,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3297,83;15654,36;6534,40;1434,42;0,00;0,00;0,00;0,00;0,00;184,67;0,00;0,00;0,00;184,67;602,36;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8755,85;3489,70;0,00;0,00;0,00;0,00;0,00;132,50;0,00;0,00;3622,20;12378,05;835,00;0,00;0,00;0,00;835,00;0,00;164,71;0,00;0,00;0,00;2276,60;0,00;0,00;3276,31;15654,36
2015;CONFECCION;890916324;24,06;4,19;0,00;0,00;28,25;0,00;3644,53;0,00;0,00;0,00;3644,53;143,51;433,36;578,23;8,11;0,00;44,75;1207,95;2576,63;1615,62;512,53;0,00;0,00;0,00;4704,78;0,00;0,00;0,00;0,00;9585,51;0,00;0,00;0,00;275,00;1202,67;0,00;0,00;368,16;55,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1901,42;11486,93;4789,54;1274,51;356,74;40,65;0,00;4,12;0,00;38,71;0,00;9,91;0,00;450,12;554,43;130,27;0,00;0,00;111,98;0,00;111,98;0,00;7310,84;2482,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2482,72;9793,56;835,00;0,00;0,00;0,00;835,00;0,00;92,05;0,00;0,00;726,63;39,69;0,00;0,00;1693,37;11486,93
2014;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2013;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2012;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2011;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2010;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2009;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2008;CONFECCION;890916324;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
