BALANCE GENERAL;NIT;Caja;Bancos;Cuentas De Ahorro;Fondos;SUBTOTAL DISPONIBLE;INVERSIONES CP;Clientes;Cuentas Corrientes Comerciales;Deudas De Difícil Cobro;Provisiones (db);TOTAL DEUDORES COMERCIALES;Cuentas Por Cobrar A Socios y Accionistas;Anticipos y Avances;Anticipo De Imptos. y Contrib.O Saldos A Favor;Cuentas Por Cobrar a Trabajadores;Activos Biológicos CP;Deudores Varios / Otros Activos No Financieros;TOTAL OTROS DEUDORES;Materias Primas;Productos En Proceso;Productos Terminados;M/Cías No Fabricadas Por La Emp;Materiales, Repuestos y Accesorios;Otros Inventarios y Provisiones;SUBTOTAL INVENTARIOS;Gastos Pagados Por Anticipado;Cargos Diferidos;Amortización Acumulada y Otros;SUBTOTAL DIFERIDO;TOTAL ACTIVO CORRIENTE;Inversiones LP;Activos biológicos no corrientes;CxC comerciales y otras CxC no corrientes;Subtotal Deudores A Largo Plazo;Propiedades Planta Y Equipo;Plusvalía;Activos intangibles distintos de la plusvalía;Subtotal Intangibles;Subtotal Diferidos;Inventarios no corrientes;Activos por impuestos corrientes, no corriente;Otros activos no financieros no corrientes;Activos LP pignorados como garantía para Vender;Subtotal Otros Activos;De Inversiones Y Otros;De Propiedades Planta Y Equipo;Subtotal Valorizaciones;TOTAL ACTIVO NO CORRIENTE;TOTAL ACTIVO;Obligaciones Financieras;Proveedores CP;Costos y Gastos Por Pagar;Retención En La Fuente;Deudas Con Accionistas O Socios;Impuesto A Las Ventas Retenido;Impuesto De Industria y Comercio Retenido;Provisiones, Retenciones y Aportes de Nómina;Otras provisiones corrientes;Acreedores;Otras Cuenta Por Pagar;SUBTOTAL CUENTAS POR PAGAR;IMPUESTOS GRAVAMENES Y TASAS;OBLIGACIONES LABORALES;SUBTOTAL PASIVOS ESTIMAD. Y PROVIS.;DIFERIDOS;Anticipos y Avances Recibidos;Otros;SUBTOTAL OTROS PASIVOS;SUBTOTAL BONOS Y PAPELES COMERCIA.;TOTAL PASIVO CORRIENTE;Obligaciones Financieras;Proveedores LP;Subtotal Cuentas Por Pagar;Impuestos Gravámenes y Tasas;Obligaciones Laborales;Subtotal Pasivos Estimad. y Provis.;Subtotal Diferidos;Subtotal Otros Pasivos;Subtotal Bonos y Papeles Comercia.;TOTAL PASIVO NO CORRIENTE;TOTAL PASIVO;Capital Suscrito y Pagado;Prima de emisión;Acciones propias en cartera;Aportes Sociales y Otros;SUBTOTAL CAPITAL SOCIAL;SUBTOTAL SUPERAVIT DE CAPITAL;RESERVAS;REVALORIZACION DEL PATRIMONIO;DIVIDEN. O PARTC. DECRET. EN ACC.O CUOTAS;RESULTADOS DEL EJERCICIO;RESULTADOS DE EJERCICIOS ANTERIORES;SUPERAVIT POR VALORIZACIONES;INVERSIÓN SUPLEMENTARIA AL CAPITAL Y AJUSTES AÑOS ANTERIORES;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO
2020.00;900134273.00;10.48;715.99;0.00;0.00;726.47;31.42;4079.82;0.00;0.00;659.85;3419.96;0.00;0.00;203.99;0.00;0.00;335.54;539.53;0.00;0.00;0.00;0.00;0.00;18598.46;18598.46;0.00;0.00;0.00;0.00;23315.85;94.50;0.00;0.00;0.00;1718.74;0.00;49.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1862.24;25178.09;686.78;6791.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;990.29;315.76;0.00;0.00;0.00;217.12;217.12;0.00;9001.54;8911.33;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8911.33;17912.86;1079.34;0.00;0.00;0.00;1079.34;0.00;615.53;0.00;0.00;0.00;5570.35;0.00;0.00;7265.22;25178.09
2019.00;900134273.00;0.00;263.51;0.00;0.00;263.51;0.00;3781.69;0.00;0.00;0.00;3781.69;0.00;0.00;209.95;0.00;0.00;0.00;209.95;0.00;0.00;0.00;0.00;0.00;14219.29;14219.29;0.00;0.00;0.00;0.00;18474.44;120.00;0.00;0.00;0.00;1873.57;0.00;49.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2042.57;20517.01;1172.61;3135.23;0.00;0.00;0.00;0.00;0.00;342.71;0.00;0.00;166.38;509.09;628.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;5445.56;8407.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;8407.66;13853.22;1079.34;0.00;0.00;0.00;1079.34;0.00;586.89;0.00;0.00;0.00;4997.56;0.00;0.00;6663.79;20517.01
2018.00;900134273.00;0.00;653.54;0.00;0.00;653.54;0.00;3520.66;0.00;0.00;0.00;3520.66;0.00;0.00;114.62;0.00;0.00;0.00;114.62;0.00;0.00;0.00;0.00;0.00;14570.43;14570.43;0.00;0.00;0.00;0.00;18859.26;120.00;0.00;0.00;0.00;1932.04;0.00;49.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2101.04;20960.29;560.34;2976.75;0.00;0.00;0.00;0.00;0.00;270.51;0.00;0.00;194.52;465.03;841.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;4843.15;9739.82;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;9739.82;14582.97;1079.34;0.00;0.00;0.00;1079.34;0.00;527.81;0.00;0.00;0.00;4770.17;0.00;0.00;6377.32;20960.29
2017.00;900134273.00;139.67;346.06;0.00;0.00;485.73;0.00;4526.83;0.00;0.00;0.00;4526.83;0.00;0.00;137.47;0.00;0.00;0.00;137.47;0.00;0.00;0.00;0.00;0.00;14673.64;14673.64;0.00;0.00;0.00;0.00;19823.67;120.00;0.00;0.00;0.00;2037.49;0.00;49.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2206.49;22030.16;8066.84;5617.22;46.36;0.00;0.00;0.00;0.00;272.68;0.00;0.00;0.00;319.05;702.54;0.00;0.00;0.00;0.00;0.00;0.00;0.00;14705.65;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1537.94;0.00;1537.94;16243.59;1079.34;0.00;0.00;0.00;1079.34;0.00;471.63;0.00;0.00;0.00;4235.60;0.00;0.00;5786.57;22030.16
2016.00;900134273.00;0.00;960.47;0.00;0.00;960.47;0.00;5114.58;0.00;0.00;0.00;5114.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;11817.04;11817.04;0.00;0.00;0.00;0.00;17892.09;120.00;0.00;0.00;0.00;1607.41;0.00;49.00;49.00;146.22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1922.63;19814.72;8461.70;3506.20;0.00;0.00;0.00;0.00;0.00;236.54;0.00;0.00;171.42;407.95;714.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;13089.86;1350.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1350.96;14440.81;1079.34;0.00;0.00;0.00;1079.34;0.00;331.88;0.00;0.00;0.00;3962.69;0.00;0.00;5373.91;19814.72
2015.00;900134273.00;24.37;828.14;321.01;0.00;1173.52;22.10;5899.97;0.00;0.00;0.00;5899.97;0.00;112.05;11.34;14.03;0.00;0.09;137.51;4012.67;0.00;0.00;4363.52;0.00;159.89;8536.08;0.00;0.00;0.00;0.00;15769.17;0.00;0.00;0.00;0.00;1059.73;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1108.73;16877.89;7774.92;1935.93;247.92;62.87;246.00;0.00;0.00;34.49;0.00;42.48;0.00;633.76;847.77;214.36;0.00;0.00;165.80;0.00;165.80;0.00;11572.54;830.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;830.00;12402.54;1079.34;0.00;0.00;0.00;1079.34;0.00;223.53;0.00;0.00;1084.57;2087.92;0.00;0.00;4475.35;16877.89
2014.00;900134273.00;12.80;340.48;0.00;0.00;353.28;7.03;4256.53;0.00;0.00;7.65;4248.88;0.00;62.38;0.00;23.57;0.00;0.00;85.95;3244.61;0.00;0.00;3385.19;0.00;567.56;7197.36;0.00;0.00;0.00;0.00;11892.50;0.00;0.00;0.00;0.00;551.05;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;600.05;12492.55;4142.78;2420.54;257.80;50.09;0.00;0.00;0.00;26.52;0.00;80.20;0.00;414.61;267.06;135.51;0.00;0.00;79.10;0.00;79.10;0.00;7459.59;976.10;0.00;655.56;0.00;0.00;0.00;0.00;0.00;0.00;1631.67;9091.26;1079.34;0.00;0.00;0.00;1079.34;0.00;149.51;0.00;0.00;740.14;1432.30;0.00;0.00;3401.29;12492.55
2013.00;900134273.00;8.20;144.65;0.00;0.00;152.85;228.32;3457.97;0.00;0.00;7.65;3450.32;0.00;30.31;0.00;20.44;0.00;5.35;56.11;1804.95;0.00;0.00;1941.79;0.00;1435.71;5182.45;0.00;0.00;0.00;0.00;9070.04;0.00;0.00;0.00;0.00;437.72;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;486.72;9556.76;3057.83;1139.67;165.40;25.09;0.00;0.00;0.00;11.27;0.00;90.67;0.00;292.44;285.06;110.07;0.00;0.00;56.04;0.00;56.04;0.00;4941.11;1318.67;0.00;713.60;0.00;0.00;0.00;0.00;0.00;0.00;2032.27;6973.38;1001.57;0.00;0.00;0.00;1001.57;0.00;97.32;0.00;0.00;521.93;962.57;0.00;0.00;2583.39;9556.76
2012.00;900134273.00;39.17;131.13;0.00;0.00;170.30;122.25;2232.74;0.00;0.00;7.65;2225.09;0.00;40.63;0.00;17.66;0.00;20.01;78.31;999.83;0.00;0.00;1807.23;0.00;859.75;3666.82;0.00;0.00;0.00;0.00;6262.75;0.00;0.00;0.00;0.00;410.96;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;459.96;6722.71;1258.58;634.80;165.98;19.95;0.00;0.00;0.00;14.06;0.00;251.81;0.00;451.81;388.03;68.20;0.00;0.00;55.87;0.25;56.12;0.00;2857.53;1719.80;0.00;785.49;0.00;0.00;0.00;0.00;0.00;0.00;2505.29;5362.82;300.00;0.00;0.00;0.00;300.00;0.00;54.46;0.00;0.00;428.60;576.83;0.00;0.00;1359.89;6722.71
2011.00;900134273.00;57.60;18.48;0.00;0.00;76.08;0.00;2757.24;0.00;0.00;141.29;2615.96;0.00;58.81;0.00;28.16;0.00;98.94;185.91;739.24;7.09;0.00;1880.12;0.00;745.84;3372.29;0.00;0.00;0.00;0.00;6250.24;0.00;0.00;0.00;0.00;322.88;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;371.88;6622.12;431.49;1712.64;298.56;19.32;10.41;0.00;0.00;13.35;0.00;278.22;0.00;619.85;200.44;46.18;0.00;0.00;36.73;3.58;40.31;0.00;3050.91;1884.54;0.00;755.39;0.00;0.00;0.00;0.00;0.00;0.00;2639.93;5690.84;300.00;0.00;0.00;0.00;300.00;0.00;1.78;0.00;0.00;346.35;283.15;0.00;0.00;931.28;6622.12
2010.00;900134273.00;98.98;150.86;0.00;0.00;249.84;0.00;3320.84;0.00;0.00;170.33;3150.51;0.00;36.92;156.94;4.29;0.00;62.50;260.64;450.49;0.00;646.63;47.61;0.00;1032.77;2177.50;0.00;0.00;0.00;0.00;5838.49;0.00;0.00;0.00;0.00;330.18;0.00;0.00;49.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;379.18;6217.68;1290.68;972.59;172.77;24.43;0.00;0.00;0.00;12.08;0.00;429.26;0.00;638.54;348.81;33.17;73.96;0.00;61.47;0.54;62.02;0.00;3419.76;2212.99;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2212.99;5632.75;300.00;0.00;0.00;0.00;300.00;0.00;1.78;0.00;0.00;164.46;118.70;0.00;0.00;584.93;6217.68
2009.00;900134273.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2008.00;900134273.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
2007.00;900134273.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
